"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Quantity","Closing Price","Cost Basis Method","Proceeds","Cost Basis (CB)","Total Gain/Loss ($)","Total Gain/Loss (%)","Long Term (LT) Gain/Loss ($)","Long Term (LT) Gain/Loss (%)","Short Term (ST) Gain/Loss ($)","Short Term (ST) Gain/Loss (%)","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"ASML 12/12/2025 1130.00 C","CALL ASML HLDG N V $1130 EXP 12/12/25","12/11/2025","1","$6.89","FIFO","$689.34","$385.66","$303.68","78.742934190738%","--","--","$303.68","78.74293419073796%","No","","12/11/2025","","","","","","",""
"OKLO 12/12/2025 102.00 C","CALL OKLO INC $102 EXP 12/12/25","12/10/2025","1","$5.13","FIFO","$513.34","$315.66","$197.68","62.624342647152%","--","--","$197.68","62.624342647152%","No","","12/10/2025","","","","","","",""
"DUOL 12/12/2025 220.00 C","CALL DUOLINGO INC $220 EXP 12/12/25","12/09/2025","1","$2.39","FIFO","$239.34","$130.66","$108.68","83.17771314863%","--","--","$108.68","83.17771314863003%","No","","12/09/2025","","","","","","",""
"APP 12/12/2025 730.00 C","CALL APPLOVIN CORP $730 EXP 12/12/25","12/09/2025","1","$9.11","FIFO","$911.34","$660.66","$250.68","37.943874307511%","--","--","$250.68","37.94387430751067%","No","","12/09/2025","","","","","","",""
"SPXW 12/08/2025 6800.00 P","PUT S & P 500 INDEX $6800 EXP 12/08/25","12/08/2025","1","$1.04","FIFO","$103.78","$96.13","$7.65","7.957973577447%","--","--","$7.65","7.957973577447208%","No","","12/08/2025","","","","","","",""
"UNH 12/05/2025 350.00 C","CALL UNITEDHEALTH GROUP INC $350 EXP 12/05/25","12/05/2025","2","$0.00","FIFO","$0.00","$101.32","-$101.32","-100%","--","--","-$101.32","-100%","No","","12/05/2025","","","","","","",""
"RDDT 12/12/2025 250.00 C","CALL REDDIT INC $250 EXP 12/12/25","12/05/2025","1","$3.68","FIFO","$368.34","$240.66","$127.68","53.05410122164%","--","--","$127.68","53.054101221640494%","No","","12/05/2025","","","","","","",""
"NVDA 12/05/2025 185.00 C","CALL NVIDIA CORP $185 EXP 12/05/25","12/05/2025","1","$0.00","FIFO","$0.00","$130.66","-$130.66","-100%","--","--","-$130.66","-100%","No","","12/05/2025","","","","","","",""
"AMD 12/05/2025 225.00 C","CALL ADVANCED MICRO DEVIC $225 EXP 12/05/25","12/05/2025","1","$0.00","FIFO","$0.00","$96.66","-$96.66","-100%","--","--","-$96.66","-100%","No","","12/05/2025","","","","","","",""
"CAT 12/05/2025 597.50 C","CALL CATERPILLAR INC $597.5 EXP 12/05/25","12/03/2025","1","$3.14","FIFO","$314.34","$225.66","$88.68","39.298059026855%","--","--","$88.68","39.29805902685457%","No","","12/03/2025","","","","","","",""
"SPXW 12/02/2025 6875.00 C","CALL S & P 500 INDEX $6875 EXP 12/02/25","12/02/2025","1","$0.00","FIFO","$0.00","$81.13","-$81.13","-100%","--","--","-$81.13","-100%","No","","12/02/2025","","","","","","",""
"SPXW 12/01/2025 6850.00 C","CALL S & P 500 INDEX $6850 EXP 12/01/25","12/01/2025","1","$2.79","FIFO","$278.78","$226.22","$52.56","23.23401998055%","--","--","$52.56","23.23401998054991%","No","","12/01/2025","","","","","","",""
"SPXW 11/28/2025 6860.00 C","CALL S & P 500 INDEX $6860 EXP 11/28/25","11/28/2025","3","$0.44","FIFO","$131.61","$618.66","-$487.05","-78.726602657356%","--","--","-$487.05","-78.72660265735622%","No","","11/28/2025","","","","","","",""
"AMD 11/28/2025 225.00 C","CALL ADVANCED MICRO DEVIC $225 EXP 11/28/25","11/28/2025","1","$0.00","FIFO","$0.00","$174.66","-$174.66","-100%","--","--","-$174.66","-100%","No","","11/28/2025","","","","","","",""
"SPY 11/26/2025 681.00 C","CALL SPDR S&P 500 $681 EXP 11/26/25","11/26/2025","1","$0.00","FIFO","$0.00","$35.66","-$35.66","-100%","--","--","-$35.66","-100%","No","","11/26/2025","","","","","","",""
"SPXW 11/26/2025 6845.00 C","CALL S & P 500 INDEX $6845 EXP 11/26/25","11/26/2025","2","$2.29","FIFO","$457.56","$212.44","$245.12","115.383167011862%","--","--","$245.12","115.38316701186217%","No","","11/26/2025","","","","","","",""
"SPXW 11/24/2025 6550.00 P","PUT S & P 500 INDEX $6550 EXP 11/24/25","11/24/2025","10","$1.49","FIFO","$1,487.79","$3,912.21","-$2,424.42","-61.970599737744%","--","--","-$2,424.42","-61.97059973774414%","No","","11/24/2025","","","","","","",""
"SPXW 11/24/2025 6550.00 P","PUT S & P 500 INDEX $6550 EXP 11/24/25","11/24/2025","5","$0.69","FIFO","$344.35","$856.11","-$511.76","-59.777365058228%","--","--","-$511.76","-59.77736505822849%","No","","11/24/2025","","","","","","",""
"SPXW 11/24/2025 6550.00 P","PUT S & P 500 INDEX $6550 EXP 11/24/25","11/24/2025","5","$0.49","FIFO","$244.35","$856.10","-$611.75","-71.457773624577%","--","--","-$611.75","-71.45777362457657%","No","","11/24/2025","","","","","","",""
"SPXW 11/24/2025 6720.00 C","CALL S & P 500 INDEX $6720 EXP 11/24/25","11/24/2025","5","$2.39","FIFO","$1,193.90","$1,206.10","-$12.20","-1.011524749192%","--","--","-$12.20","-1.0115247491916093%","No","","11/24/2025","","","","","","",""
"SPXW 11/24/2025 6720.00 C","CALL S & P 500 INDEX $6720 EXP 11/24/25","11/24/2025","5","$1.09","FIFO","$543.90","$1,306.10","-$762.20","-58.356940509915%","--","--","-$762.20","-58.35694050991502%","No","","11/24/2025","","","","","","",""
"MSTR 11/21/2025 165.00 P","PUT STRATEGY INC $165 EXP 11/21/25","11/21/2025","3","$0.00","FIFO","$0.00","$271.98","-$271.98","-100%","--","--","-$271.98","-100%","No","","11/21/2025","","","","","","",""
"COIN 11/21/2025 235.00 P","PUT COINBASE GLOBAL INC $235 EXP 11/21/25","11/21/2025","5","$1.46","FIFO","$731.69","$443.31","$288.38","65.051544066229%","--","--","$288.38","65.05154406622906%","No","","11/21/2025","","","","","","",""
"COIN 11/21/2025 235.00 P","PUT COINBASE GLOBAL INC $235 EXP 11/21/25","11/21/2025","5","$0.00","FIFO","$0.00","$443.30","-$443.30","-100%","--","--","-$443.30","-100%","No","","11/21/2025","","","","","","",""
"COIN 11/21/2025 220.00 P","PUT COINBASE GLOBAL INC $220 EXP 11/21/25","11/21/2025","10","$0.00","FIFO","$0.00","$311.61","-$311.61","-100%","--","--","-$311.61","-100%","No","","11/21/2025","","","","","","",""
"MU 11/21/2025 265.00 C","CALL MICRON TECHNOLOGY INC $265 EXP 11/21/25","11/21/2025","5","$0.00","FIFO","$0.00","$123.30","-$123.30","-100%","--","--","-$123.30","-100%","No","","11/21/2025","","","","","","",""
"GS 11/21/2025 840.00 C","CALL GOLDMAN SACHS GROUP INC $840 EXP 11/21/25","11/21/2025","10","$0.00","FIFO","$0.00","$586.61","-$586.61","-100%","--","--","-$586.61","-100%","No","","11/21/2025","","","","","","",""
"SPXW 11/20/2025 6650.00 P","PUT S & P 500 INDEX $6650 EXP 11/20/25","11/20/2025","1","$5.99","FIFO","$598.78","$231.22","$367.56","158.965487414584%","--","--","$367.56","158.96548741458352%","No","","11/20/2025","","","","","","",""
"AMD 11/21/2025 205.00 P","PUT ADVANCED MICRO DEVIC $205 EXP 11/21/25","11/20/2025","1","$1.31","FIFO","$131.34","$122.66","$8.68","7.076471547367%","--","--","$8.68","7.076471547366705%","No","","11/20/2025","","","","","","",""
"SPXW 11/20/2025 6775.00 C","CALL S & P 500 INDEX $6775 EXP 11/20/25","11/20/2025","5","$0.48","FIFO","$239.35","$581.10","-$341.75","-58.81087592497%","--","--","-$341.75","-58.810875924969885%","No","","11/20/2025","","","","","","",""
"SPXW 11/20/2025 6660.00 C","CALL S & P 500 INDEX $6660 EXP 11/20/25","11/20/2025","1","$0.00","FIFO","$0.00","$106.22","-$106.22","-100%","--","--","-$106.22","-100%","No","","11/20/2025","","","","","","",""
"AMD 11/21/2025 232.50 C","CALL ADVANCED MICRO DEVIC $232.5 EXP 11/21/25","11/20/2025","1","$4.05","FIFO","$405.34","$216.66","$188.68","87.085756484815%","--","--","$188.68","87.08575648481492%","No","","11/20/2025","","","","","","",""
"SPXW 11/19/2025 6600.00 P","PUT S & P 500 INDEX $6600 EXP 11/19/25","11/19/2025","10","$3.79","FIFO","$3,787.79","$3,012.21","$775.58","25.747872824272%","--","--","$775.58","25.747872824271884%","No","","11/19/2025","","","","","","",""
"SPXW 11/19/2025 6580.00 P","PUT S & P 500 INDEX $6580 EXP 11/19/25","11/19/2025","10","$2.84","FIFO","$2,842.79","$4,312.21","-$1,469.42","-34.075798720378%","--","--","-$1,469.42","-34.07579872037772%","No","","11/19/2025","","","","","","",""
"SPXW 11/19/2025 6580.00 P","PUT S & P 500 INDEX $6580 EXP 11/19/25","11/19/2025","10","$2.79","FIFO","$2,792.79","$4,112.21","-$1,319.42","-32.085423652975%","--","--","-$1,319.42","-32.08542365297492%","No","","11/19/2025","","","","","","",""
"SPXW 11/19/2025 6580.00 P","PUT S & P 500 INDEX $6580 EXP 11/19/25","11/19/2025","10","$7.69","FIFO","$7,687.79","$4,712.21","$2,975.58","63.146167085083%","--","--","$2,975.58","63.14616708508321%","No","","11/19/2025","","","","","","",""
"SPXW 11/19/2025 6580.00 P","PUT S & P 500 INDEX $6580 EXP 11/19/25","11/19/2025","10","$3.49","FIFO","$3,487.79","$4,312.21","-$824.42","-19.118271141712%","--","--","-$824.42","-19.118271141711556%","No","","11/19/2025","","","","","","",""
"MU 11/21/2025 265.00 C","CALL MICRON TECHNOLOGY INC $265 EXP 11/21/25","11/19/2025","10","$0.40","FIFO","$403.36","$323.61","$79.75","24.643861438151%","--","--","$79.75","24.64386143815086%","No","","11/19/2025","","","","","","",""
"SPY 11/18/2025 655.00 P","PUT SPDR S&P 500 $655 EXP 11/18/25","11/18/2025","10","$1.41","FIFO","$1,413.36","$1,376.61","$36.75","2.669601412165%","--","--","$36.75","2.6696014121646656%","No","","11/18/2025","","","","","","",""
"SPY 11/18/2025 655.00 P","PUT SPDR S&P 500 $655 EXP 11/18/25","11/18/2025","10","$0.34","FIFO","$343.36","$836.61","-$493.25","-58.958176450198%","--","--","-$493.25","-58.95817645019782%","No","","11/18/2025","","","","","","",""
"SPY 11/18/2025 655.00 P","PUT SPDR S&P 500 $655 EXP 11/18/25","11/18/2025","3","$1.67","FIFO","$502.01","$496.98","$5.03","1.012113163508%","--","--","$5.03","1.012113163507586%","No","","11/18/2025","","","","","","",""
"MU 11/21/2025 265.00 C","CALL MICRON TECHNOLOGY INC $265 EXP 11/21/25","11/18/2025","2","$0.64","FIFO","$128.67","$111.32","$17.35","15.585698886094%","--","--","$17.35","15.585698886094146%","No","","11/18/2025","","","","","","",""
"GS 11/21/2025 800.00 C","CALL GOLDMAN SACHS GROUP INC $800 EXP 11/21/25","11/18/2025","1","$6.62","FIFO","$662.34","$427.66","$234.68","54.875368283216%","--","--","$234.68","54.87536828321564%","No","","11/18/2025","","","","","","",""
"CIFR 12/05/2025 15.00 C","CALL CIPHER MNG INC $15 EXP 12/05/25","11/18/2025","2","$1.22","FIFO","$244.67","$237.32","$7.35","3.0040462664%","--","--","$7.35","3.0040462663996403%","No","","11/17/2025","","","","","","",""
"SPXW 11/17/2025 6680.00 P","PUT S & P 500 INDEX $6680 EXP 11/17/25","11/17/2025","1","$7.89","FIFO","$788.78","$491.22","$297.56","60.575709458084%","--","--","$297.56","60.57570945808395%","No","","11/17/2025","","","","","","",""
"SPXW 11/17/2025 6650.00 P","PUT S & P 500 INDEX $6650 EXP 11/17/25","11/17/2025","5","$1.19","FIFO","$593.90","$806.10","-$212.20","-26.32427738494%","--","--","-$212.20","-26.324277384939833%","No","","11/17/2025","","","","","","",""
"SPXW 11/17/2025 6620.00 P","PUT S & P 500 INDEX $6620 EXP 11/17/25","11/17/2025","10","$1.79","FIFO","$1,787.79","$1,062.21","$725.58","68.308526562544%","--","--","$725.58","68.30852656254413%","No","","11/17/2025","","","","","","",""
"SPXW 11/17/2025 6600.00 P","PUT S & P 500 INDEX $6600 EXP 11/17/25","11/17/2025","3","$0.89","FIFO","$266.61","$108.39","$158.22","145.972875726543%","--","--","$158.22","145.97287572654304%","No","","11/17/2025","","","","","","",""
"CIFR","CIPHER MNG INC","11/17/2025","200","$14.14","FIFO","$2,828.97","$4,095.25","-$1,266.28","-30.920700811916%","--","--","-$1,266.28","-30.920700811916248%","No","","11/17/2025","$3,994.00","-$1,165.03","-29.169504256385%","","","-$1,165.03","-29.169504256384577%"
"TSLA 11/21/2025 440.00 C","CALL TESLA INC $440 EXP 11/21/25","11/17/2025","1","$3.49","FIFO","$349.34","$297.66","$51.68","17.362090976282%","--","--","$51.68","17.362090976281664%","No","","11/17/2025","","","","","","",""
"PLTR 11/14/2025 165.00 P","PUT PALANTIR TECHNOLOGIES INC $165 EXP 11/14/25","11/14/2025","2","$0.00","FIFO","$0.00","$201.32","-$201.32","-100%","--","--","-$201.32","-100%","No","","11/14/2025","","","","","","",""
"TSLA 11/14/2025 410.00 C","CALL TESLA INC $410 EXP 11/14/25","11/14/2025","3","$1.89","FIFO","$568.01","$271.98","$296.03","108.842561953085%","--","--","$296.03","108.84256195308477%","No","","11/14/2025","","","","","","",""
"PLTR 11/14/2025 200.00 C","CALL PALANTIR TECHNOLOGIES INC $200 EXP 11/14/25","11/14/2025","1","$0.00","FIFO","$0.00","$98.66","-$98.66","-100%","--","--","-$98.66","-100%","No","","11/14/2025","","","","","","",""
"ORCL 11/14/2025 230.00 C","CALL ORACLE CORP $230 EXP 11/14/25","11/14/2025","3","$0.00","FIFO","$0.00","$97.98","-$97.98","-100%","--","--","-$97.98","-100%","No","","11/14/2025","","","","","","",""
"COIN 11/14/2025 295.00 C","CALL COINBASE GLOBAL INC $295 EXP 11/14/25","11/14/2025","1","$0.00","FIFO","$0.00","$101.66","-$101.66","-100%","--","--","-$101.66","-100%","No","","11/14/2025","","","","","","",""
"CIFR 11/14/2025 22.00 C","CALL CIPHER MNG INC $22 EXP 11/14/25","11/14/2025","2","$1.87","FIFO","$374.67","$0.00","$374.67","100%","--","--","$374.67","100%","No","","11/14/2025","","","","","","",""
"SPXW 11/13/2025 6730.00 P","PUT S & P 500 INDEX $6730 EXP 11/13/25","11/13/2025","1","$10.99","FIFO","$1,098.78","$351.22","$747.56","212.846648824099%","--","--","$747.56","212.8466488240988%","No","","11/13/2025","","","","","","",""
"SPXW 11/12/2025 6900.00 C","CALL S & P 500 INDEX $6900 EXP 11/12/25","11/12/2025","2","$0.00","FIFO","$0.00","$212.44","-$212.44","-100%","--","--","-$212.44","-100%","No","","11/12/2025","","","","","","",""
"SPXW 11/12/2025 6900.00 C","CALL S & P 500 INDEX $6900 EXP 11/12/25","11/11/2025","2","$2.14","FIFO","$427.56","$142.26","$285.30","200.548291859975%","--","--","$285.30","200.5482918599747%","No","","11/11/2025","","","","","","",""
"PLTR 11/14/2025 200.00 C","CALL PALANTIR TECHNOLOGIES INC $200 EXP 11/14/25","11/10/2025","1","$2.37","FIFO","$237.34","$148.66","$88.68","59.652899233149%","--","--","$88.68","59.65289923314947%","No","","11/10/2025","","","","","","",""
"ORCL 11/07/2025 265.00 C","CALL ORACLE CORP $265 EXP 11/07/25","11/07/2025","1","$0.00","FIFO","$0.00","$62.66","-$62.66","-100%","--","--","-$62.66","-100%","No","","11/07/2025","","","","","","",""
"ARM 11/07/2025 210.00 C","CALL ARM HLDGS PLC EQUITY ADR $210 EXP 11/07/25","11/07/2025","1","$0.00","FIFO","$0.00","$330.66","-$330.66","-100%","--","--","-$330.66","-100%","No","","11/07/2025","","","","","","",""
"SPXW 11/06/2025 6730.00 P","PUT S & P 500 INDEX $6730 EXP 11/06/25","11/06/2025","1","$7.29","FIFO","$728.78","$601.22","$127.56","21.216859053258%","--","--","$127.56","21.216859053258375%","No","","11/06/2025","","","","","","",""
"SPXW 11/06/2025 6870.00 C","CALL S & P 500 INDEX $6870 EXP 11/06/25","11/06/2025","1","$0.00","FIFO","$0.00","$256.22","-$256.22","-100%","--","--","-$256.22","-100%","No","","11/06/2025","","","","","","",""
"SPXW 11/04/2025 6860.00 C","CALL S & P 500 INDEX $6860 EXP 11/04/25","11/04/2025","2","$0.00","FIFO","$0.00","$182.26","-$182.26","-100%","--","--","-$182.26","-100%","No","","11/04/2025","","","","","","",""
"GS 11/07/2025 820.00 C","CALL GOLDMAN SACHS GROUP INC $820 EXP 11/07/25","11/04/2025","1","$2.71","FIFO","$271.34","$290.66","-$19.32","-6.646941443611%","--","--","-$19.32","-6.646941443611092%","No","","11/04/2025","","","","","","",""
"SPXW 10/31/2025 6830.00 P","PUT S & P 500 INDEX $6830 EXP 10/31/25","10/31/2025","1","$13.49","FIFO","$1,348.78","$791.22","$557.56","70.468390586689%","--","--","$557.56","70.4683905866889%","No","","10/31/2025","","","","","","",""
"OKLO 10/31/2025 110.00 P","PUT OKLO INC $110 EXP 10/31/25","10/31/2025","3","$0.00","FIFO","$0.00","$346.98","-$346.98","-100%","--","--","-$346.98","-100%","No","","10/31/2025","","","","","","",""
"COIN 10/31/2025 300.00 P","PUT COINBASE GLOBAL INC $300 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$335.32","-$335.32","-100%","--","--","-$335.32","-100%","No","","10/31/2025","","","","","","",""
"TSLA 10/31/2025 750.00 C","CALL TESLA INC $750 EXP 10/31/25","10/31/2025","25","$0.00","FIFO","$0.00","$41.52","-$41.52","-100%","--","--","-$41.52","-100%","No","","10/31/2025","","","","","","",""
"ORCL 10/31/2025 300.00 C","CALL ORACLE CORP $300 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$130.66","-$130.66","-100%","--","--","-$130.66","-100%","No","","10/31/2025","","","","","","",""
"ORCL 10/31/2025 265.00 C","CALL ORACLE CORP $265 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$237.32","-$237.32","-100%","--","--","-$237.32","-100%","No","","10/31/2025","","","","","","",""
"META 10/31/2025 820.00 C","CALL META PLATFORMS INC $820 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$521.66","-$521.66","-100%","--","--","-$521.66","-100%","No","","10/31/2025","","","","","","",""
"IREN 10/31/2025 70.00 C","CALL IREN LTD $70 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$130.66","-$130.66","-100%","--","--","-$130.66","-100%","No","","10/31/2025","","","","","","",""
"ISRG 10/31/2025 600.00 C","CALL INTUITIVE SURGICAL INC $600 EXP 10/31/25","10/31/2025","3","$0.00","FIFO","$0.00","$496.98","-$496.98","-100%","--","--","-$496.98","-100%","No","","10/31/2025","","","","","","",""
"GS 10/31/2025 820.00 C","CALL GOLDMAN SACHS GROUP INC $820 EXP 10/31/25","10/31/2025","3","$0.00","FIFO","$0.00","$514.98","-$514.98","-100%","--","--","-$514.98","-100%","No","","10/31/2025","","","","","","",""
"LLY 10/31/2025 880.00 C","CALL ELI LILLY AND CO $880 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$223.66","-$223.66","-100%","--","--","-$223.66","-100%","No","","10/31/2025","","","","","","",""
"CRWV 10/31/2025 150.00 C","CALL COREWEAVE INC $150 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$211.32","-$211.32","-100%","--","--","-$211.32","-100%","No","","10/31/2025","","","","","","",""
"COIN 10/31/2025 370.00 C","CALL COINBASE GLOBAL INC $370 EXP 10/31/25","10/31/2025","1","$0.00","FIFO","$0.00","$430.66","-$430.66","-100%","--","--","-$430.66","-100%","No","","10/31/2025","","","","","","",""
"ALGN 10/31/2025 160.00 C","CALL ALIGN TECHNOLOGY INC $160 EXP 10/31/25","10/31/2025","2","$0.00","FIFO","$0.00","$241.32","-$241.32","-100%","--","--","-$241.32","-100%","No","","10/31/2025","","","","","","",""
"SPXW 10/30/2025 6800.00 P","PUT S & P 500 INDEX $6800 EXP 10/30/25","10/30/2025","1","$0.00","FIFO","$0.00","$296.22","-$296.22","-100%","--","--","-$296.22","-100%","No","","10/30/2025","","","","","","",""
"SPXW 10/30/2025 6970.00 C","CALL S & P 500 INDEX $6970 EXP 10/30/25","10/30/2025","1","$0.00","FIFO","$0.00","$331.22","-$331.22","-100%","--","--","-$331.22","-100%","No","","10/30/2025","","","","","","",""
"LLY 10/31/2025 850.00 C","CALL ELI LILLY AND CO $850 EXP 10/31/25","10/30/2025","1","$6.85","FIFO","$685.34","$470.66","$214.68","45.612544087027%","--","--","$214.68","45.61254408702673%","No","","10/30/2025","","","","","","",""
"SPXW 10/29/2025 6850.00 P","PUT S & P 500 INDEX $6850 EXP 10/29/25","10/29/2025","1","$11.49","FIFO","$1,148.78","$381.22","$767.56","201.343056502807%","--","--","$767.56","201.34305650280675%","No","","10/29/2025","","","","","","",""
"GLD 11/05/2025 370.00 C","CALL SPDR GOLD TR $370 EXP 11/05/25","10/29/2025","1","$4.67","FIFO","$467.34","$515.66","-$48.32","-9.370515455921%","--","--","-$48.32","-9.370515455920568%","No","","10/29/2025","","","","","","",""
"SPXW 10/29/2025 6950.00 C","CALL S & P 500 INDEX $6950 EXP 10/29/25","10/29/2025","1","$0.00","FIFO","$0.00","$256.22","-$256.22","-100%","--","--","-$256.22","-100%","No","","10/29/2025","","","","","","",""
"BE 10/31/2025 150.00 C","CALL BLOOM ENERGY CORP $150 EXP 10/31/25","10/29/2025","1","$3.13","FIFO","$313.34","$100.66","$212.68","211.285515597059%","--","--","$212.68","211.28551559705943%","No","","10/29/2025","","","","","","",""
"RH 10/31/2025 220.00 C","CALL RH $220 EXP 10/31/25","10/28/2025","1","$1.79","FIFO","$179.34","$176.66","$2.68","1.517038378807%","--","--","$2.68","1.5170383788067474%","No","","10/28/2025","","","","","","",""
"CRWV 10/31/2025 140.00 C","CALL COREWEAVE INC $140 EXP 10/31/25","10/28/2025","1","$4.95","FIFO","$495.34","$250.66","$244.68","97.614298252613%","--","--","$244.68","97.61429825261311%","No","","10/28/2025","","","","","","",""
"ORCL 10/24/2025 300.00 C","CALL ORACLE CORP $300 EXP 10/24/25","10/24/2025","12","$0.00","FIFO","$0.00","$283.93","-$283.93","-100%","--","--","-$283.93","-100%","No","","10/24/2025","","","","","","",""
"ORCL 10/24/2025 285.00 C","CALL ORACLE CORP $285 EXP 10/24/25","10/24/2025","1","$1.66","FIFO","$166.34","$110.66","$55.68","50.316284113501%","--","--","$55.68","50.31628411350082%","No","","10/24/2025","","","","","","",""
"NBIS 10/24/2025 150.00 C","CALL NEBIUS GROUP N V A $150 EXP 10/24/25","10/24/2025","3","$0.00","FIFO","$0.00","$511.98","-$511.98","-100%","--","--","-$511.98","-100%","No","","10/24/2025","","","","","","",""
"IREN 10/24/2025 70.00 C","CALL IREN LTD $70 EXP 10/24/25","10/24/2025","2","$0.00","FIFO","$0.00","$821.32","-$821.32","-100%","--","--","-$821.32","-100%","No","","10/24/2025","","","","","","",""
"GS 10/24/2025 770.00 C","CALL GOLDMAN SACHS GROUP INC $770 EXP 10/24/25","10/24/2025","4","$2.71","FIFO","$1,085.35","$422.64","$662.71","156.802479651713%","--","--","$662.71","156.80247965171304%","No","","10/24/2025","","","","","","",""
"GS 10/24/2025 770.00 C","CALL GOLDMAN SACHS GROUP INC $770 EXP 10/24/25","10/24/2025","1","$2.59","FIFO","$259.34","$110.66","$148.68","134.357491415145%","--","--","$148.68","134.3574914151455%","No","","10/24/2025","","","","","","",""
"CRWV 10/24/2025 140.00 C","CALL COREWEAVE INC $140 EXP 10/24/25","10/24/2025","1","$0.00","FIFO","$0.00","$209.66","-$209.66","-100%","--","--","-$209.66","-100%","No","","10/24/2025","","","","","","",""
"CRWV 10/24/2025 130.00 C","CALL COREWEAVE INC $130 EXP 10/24/25","10/24/2025","5","$2.14","FIFO","$1,071.69","$298.30","$773.39","259.265839758632%","--","--","$773.39","259.26583975863224%","No","","10/24/2025","","","","","","",""
"ARM 10/24/2025 190.00 C","CALL ARM HLDGS PLC EQUITY ADR $190 EXP 10/24/25","10/24/2025","5","$0.00","FIFO","$0.00","$853.30","-$853.30","-100%","--","--","-$853.30","-100%","No","","10/24/2025","","","","","","",""
